event,latency
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",328
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",310
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",292
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",286
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",260
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",268
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",236
"{'situation': 'TrafficJam', 'object': 'Students'}",220
"{'situation': 'TrafficJam', 'object': 'Students'}",210
"{'situation': 'TrafficJam', 'object': 'Students'}",196
"{'situation': 'TrafficJam', 'object': 'Students'}",182
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",130
"{'situation': 'TrafficJam', 'object': 'Students'}",88
"{'situation': 'TrafficJam', 'object': 'Students'}",96
"{'situation': 'TrafficJam', 'object': 'Students'}",90
"{'situation': 'TrafficJam', 'object': 'Students'}",82
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",15
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",7
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'Students'}",72
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",63
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",55
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",47
"{'situation': 'NoFoodPeople', 'object': 'Students'}",38
"{'situation': 'NoFoodPeople', 'object': 'Students'}",4
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",181
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",175
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",169
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",309
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Students'}",0
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",2068
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",2000
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",2190
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",2148
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",2162
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",2156
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",2150
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",2144
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",2128
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1999
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1948
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1969
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1888
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",2190
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",2174
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",2144
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",2088
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",2058
"{'situation': 'TrafficJam', 'object': 'Students'}",2004
"{'situation': 'TrafficJam', 'object': 'Students'}",1964
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2190
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2190
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2183
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2183
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2189
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2183
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2157
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2139
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2133
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2111
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2093
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",2070
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",2058
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",2050
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2083
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2057
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2039
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",2009
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1983
"{'situation': 'TrafficJam', 'object': 'Students'}",1958
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1912
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1867
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1836
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1823
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",2124
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",2108
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",2020
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",2016
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1875
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1863
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1789
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1724
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1737
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1694
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",2174
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",2164
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",2154
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",2144
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",2134
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2109
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2069
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2059
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2049
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2029
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",2004
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1994
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1984
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1954
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1914
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1904
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1874
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1864
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1834
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1910
"{'situation': 'TrafficJam', 'object': 'OldPerson'}",1952
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1910
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1729
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1634
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1635
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1547
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1689
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1699
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1683
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1916
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1832
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1814
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1770
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1768
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1544
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1526
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1448
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1361
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1339
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1317
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1247
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1231
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1566
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1486
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1440
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1390
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",1356
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1119
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1629
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1593
"{'situation': 'TrafficJam', 'object': 'House'}",1478
"{'situation': 'TrafficJam', 'object': 'House'}",1472
"{'situation': 'TrafficJam', 'object': 'House'}",1068
"{'situation': 'TrafficJam', 'object': 'House'}",1062
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1625
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",1619
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1509
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1692
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1652
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1642
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1612
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1602
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1572
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1517
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1492
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1482
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1452
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1422
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1412
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1387
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1357
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1279
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1321
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1315
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1309
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1287
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1206
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1256
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1218
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",1103
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",1093
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",1083
"{'situation': 'TrafficJam', 'object': 'House'}",1056
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",1039
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",880
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1345
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1270
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",1240
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1215
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",951
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",939
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1087
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1014
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",914
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",784
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",838
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",746
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",746
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",673
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",927
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",875
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",919
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",913
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",877
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",869
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",871
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",863
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",843
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",853
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",825
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",672
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",590
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",578
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",574
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",562
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",558
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",534
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",536
"{'situation': 'BlockedBuilding', 'object': 'OldPerson'}",468
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",641
"{'situation': 'BlockedBuilding', 'object': 'Students'}",819
"{'situation': 'BlockedBuilding', 'object': 'Students'}",809
"{'situation': 'BlockedBuilding', 'object': 'Students'}",799
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",764
"{'situation': 'BlockedBuilding', 'object': 'Students'}",739
"{'situation': 'BlockedBuilding', 'object': 'Students'}",729
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",694
"{'situation': 'MildlyInjuredPeople', 'object': 'GasStation'}",684
"{'situation': 'BlockedBuilding', 'object': 'Students'}",639
"{'situation': 'BlockedBuilding', 'object': 'Students'}",617
"{'situation': 'BlockedBuilding', 'object': 'Students'}",607
"{'situation': 'BlockedBuilding', 'object': 'Students'}",597
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",615
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",419
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",514
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",492
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",470
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",325
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",273
"{'situation': 'NoFoodPeople', 'object': 'Family'}",2189
"{'situation': 'NoFoodPeople', 'object': 'Family'}",2171
"{'situation': 'NoFoodPeople', 'object': 'Family'}",2109
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1817
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1799
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",2190
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",2180
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",2162
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",2144
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",2126
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1727
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1694
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1673
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1676
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1655
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1637
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",1607
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",420
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",414
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",396
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",380
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",362
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",344
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",326
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",320
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2114
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2078
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2190
"{'situation': 'NoFoodPeople', 'object': 'Students'}",2189
"{'situation': 'NoFoodPeople', 'object': 'Students'}",2095
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2086
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2060
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2036
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1688
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1676
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2099
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2087
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1995
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1978
"{'situation': 'NoWaterPeople', 'object': 'School'}",2171
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2179
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2141
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2119
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2129
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2107
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2102
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2080
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2055
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2066
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2044
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1843
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2132
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2117
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1823
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1808
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1630
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1564
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1544
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1230
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1957
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",1938
