event,latency
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",1124
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",1108
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",1066
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",1010
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",926
"{'situation': 'FloodedBuilding', 'object': 'Square'}",840
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",829
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",819
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",813
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",881
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1359
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1393
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1392
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1386
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1320
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1291
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",1299
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1277
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1254
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1084
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1063
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1057
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1232
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1166
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1162
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1289
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1285
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1189
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",1110
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1359
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1359
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",1067
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",1014
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",1031
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",1009
"{'situation': 'BlockedByDebris', 'object': 'Family'}",977
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",973
"{'situation': 'BlockedByDebris', 'object': 'Family'}",969
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",1393
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",1383
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",1365
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",1241
"{'situation': 'OnFireBuilding', 'object': 'Crossroad'}",1204
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1093
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1082
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1233
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1173
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1047
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1027
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",969
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",987
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",875
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",841
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",809
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",793
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",965
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",934
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",922
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",822
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",812
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",796
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",795
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",790
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",767
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",787
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",789
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",784
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",783
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",773
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",778
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",767
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",741
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",752
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",762
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",734
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",751
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",728
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",722
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",722
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",694
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",686
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",680
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",684
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",639
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",633
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",723
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",711
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",689
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",659
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",647
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",635
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",629
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",547
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",631
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",617
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",602
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",588
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",574
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",560
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",546
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",525
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",532
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",518
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",510
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",496
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",460
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",503
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",489
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",457
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",431
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",416
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",626
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",592
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",537
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",519
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",470
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",429
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",419
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",385
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",375
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",365
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",355
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",317
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",311
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",312
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",294
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",284
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",274
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",240
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",203
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",288
"{'situation': 'BlockedByDebris', 'object': 'Square'}",618
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",438
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",414
"{'situation': 'BlockedByDebris', 'object': 'Square'}",357
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",421
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",450
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",426
"{'situation': 'BlockedByDebris', 'object': 'Square'}",364
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",292
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",352
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",715
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",709
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",680
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",675
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",791
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",821
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",803
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",798
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",786
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",780
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",774
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",769
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",764
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",759
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",754
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",749
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",744
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",738
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",733
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",728
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",723
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",707
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",702
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",684
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",678
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",657
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",639
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",621
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",603
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",597
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",722
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",658
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",673
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",657
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",604
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",599
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",592
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",594
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",587
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",589
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",569
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",564
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",559
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",553
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",547
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",541
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",523
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",505
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",499
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",493
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",475
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",470
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",465
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",447
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",442
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",428
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",423
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",418
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",513
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",501
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",478
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",706
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1147
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1139
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1128
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1117
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1109
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1101
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1093
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1053
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",1055
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1064
"{'situation': 'FloodedBuilding', 'object': 'Square'}",990
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",994
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",988
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",985
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",919
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",906
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",945
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",939
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",929
"{'situation': 'FloodedBuilding', 'object': 'Square'}",918
"{'situation': 'FloodedBuilding', 'object': 'Square'}",910
"{'situation': 'FloodedBuilding', 'object': 'Square'}",902
"{'situation': 'FloodedBuilding', 'object': 'Square'}",894
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",832
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1064
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1054
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1070
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1060
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",997
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",967
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",978
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",968
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",928
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",846
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",868
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",775
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",802
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",796
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1190
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1182
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",1128
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",1107
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",1076
"{'situation': 'DeadPeople', 'object': 'Students'}",1041
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",1014
"{'situation': 'DeadPeople', 'object': 'Students'}",1080
"{'situation': 'DeadPeople', 'object': 'Students'}",992
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",908
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",900
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1067
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1041
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1061
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1045
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1023
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1005
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",987
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",979
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",958
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",932
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",901
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",892
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",884
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",885
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",901
"{'situation': 'DeadPeople', 'object': 'Students'}",942
"{'situation': 'DeadPeople', 'object': 'Students'}",908
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",881
"{'situation': 'DeadPeople', 'object': 'Students'}",854
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",758
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",744
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",723
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",662
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",656
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",762
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",752
"{'situation': 'FloodedBuilding', 'object': 'Square'}",741
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",730
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",720
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",727
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",710
"{'situation': 'FloodedBuilding', 'object': 'Square'}",699
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",668
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",671
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",632
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",604
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",626
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",606
"{'situation': 'FloodedBuilding', 'object': 'Square'}",564
"{'situation': 'FloodedBuilding', 'object': 'Square'}",556
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",583
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",578
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",564
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",558
"{'situation': 'FloodedBuilding', 'object': 'Square'}",547
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",545
"{'situation': 'FloodedBuilding', 'object': 'Square'}",534
"{'situation': 'FloodedBuilding', 'object': 'Square'}",528
"{'situation': 'FloodedBuilding', 'object': 'Square'}",539
"{'situation': 'FloodedBuilding', 'object': 'Square'}",531
"{'situation': 'FloodedBuilding', 'object': 'Square'}",525
"{'situation': 'FloodedBuilding', 'object': 'Square'}",520
"{'situation': 'FloodedBuilding', 'object': 'Square'}",517
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",509
