event,latency
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",72
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",60
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",30
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",65
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",50
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",51
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",44
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",32
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",26
"{'situation': 'PanickedPeople', 'object': 'Students'}",71
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",68
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",53
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",54
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",47
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",35
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",29
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",75
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",63
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",33
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",13
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",50
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",2
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",71
"{'situation': 'BlockedBuilding', 'object': 'Students'}",41
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",80
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",66
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",65
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",40
"{'situation': 'PanickedPeople', 'object': 'Students'}",89
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",90
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",78
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",48
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",62
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",50
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",44
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",34
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",34
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",64
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",45
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",81
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",91
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",76
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",77
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",70
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",58
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",52
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",98
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",86
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",56
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",36
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",20
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",8
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",2
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",44
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",28
"{'situation': 'BlockedBuilding', 'object': 'Students'}",90
"{'situation': 'BlockedBuilding', 'object': 'Students'}",60
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",12
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",50
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",50
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",42
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",36
"{'situation': 'PanickedPeople', 'object': 'Students'}",105
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",34
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",26
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",28
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",2
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",82
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",63
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",19
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",26
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",26
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",18
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",9
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",3
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",62
"{'situation': 'BlockedBuilding', 'object': 'Students'}",32
"{'situation': 'BlockedBuilding', 'object': 'Students'}",24
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",25
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",21
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",59
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",59
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",51
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",45
"{'situation': 'PanickedPeople', 'object': 'Students'}",114
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",43
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",35
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",37
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",9
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",5
"{'situation': 'PanickedPeople', 'object': 'Students'}",115
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",116
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",104
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",74
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",88
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",76
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",70
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",60
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",60
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",88
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",25
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",44
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",52
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",46
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",38
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",36
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",32
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",32
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",24
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",15
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",9
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",10
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",54
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",38
"{'situation': 'BlockedBuilding', 'object': 'Students'}",100
"{'situation': 'BlockedBuilding', 'object': 'Students'}",70
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",22
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",34
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",46
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",54
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",48
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",40
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",38
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",34
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",18
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",20
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",12
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",14
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",8
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",16
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",60
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",44
"{'situation': 'BlockedBuilding', 'object': 'Students'}",106
"{'situation': 'BlockedBuilding', 'object': 'Students'}",76
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",28
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",21
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",15
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",10
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",20
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",22
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",14
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",16
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",16
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",122
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",5
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",15
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",9
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",3
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",22
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",2
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",24
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",18
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",12
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",14
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",109
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",130
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",116
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",115
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",90
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",137
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",125
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",95
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",109
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",97
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",91
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",81
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",81
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",53
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",65
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",73
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",67
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",59
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",57
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",53
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",136
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",27
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",21
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",15
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",17
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",101
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",48
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",46
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",42
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",40
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",36
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",30
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",24
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",120
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",57
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",64
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",64
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",56
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",47
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",41
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",26
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",36
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",42
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",17
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",19
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",104
"{'situation': 'BlockedBuilding', 'object': 'Students'}",74
"{'situation': 'BlockedBuilding', 'object': 'Students'}",66
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",67
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",47
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",12
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",25
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",110
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",139
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",66
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",63
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",103
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",103
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",95
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",89
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",159
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",147
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",117
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",152
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",137
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",138
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",131
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",119
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",113
"{'situation': 'PanickedPeople', 'object': 'Students'}",158
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",87
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",79
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",81
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",53
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",97
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",81
"{'situation': 'BlockedBuilding', 'object': 'Students'}",143
"{'situation': 'BlockedBuilding', 'object': 'Students'}",113
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",65
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",131
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",112
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",68
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",75
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",75
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",67
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",58
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",52
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",47
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",57
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",59
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",51
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",53
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",53
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",37
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",47
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",41
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",35
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",15
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",9
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",25
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",168
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",169
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",67
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",120
"{'situation': 'BlockedBuilding', 'object': 'Students'}",90
"{'situation': 'BlockedBuilding', 'object': 'Students'}",82
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",83
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",63
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",28
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",42
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",44
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",36
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",29
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",23
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",124
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",153
